==PROF== Connected to process 120529 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 120529
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"21","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,233,472"
"21","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,247,424"
"22","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,114,880"
"22","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,272,896"
"23","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","84,146,176"
"23","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","186,624"
"24","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","2,243,072"
"24","120529","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(960, 120, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,274,432"
"25","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","177,188,864"
"25","120529","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(8, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","56,277,888"
